ValidationRegion,Source,Penalty,AUROC,CalibrationSlope,CalibrationIntercept,AUROC_lower,AUROC_upper,CalibrationSlope_lower,CalibrationSlope_upper,CalibrationIntercept_lower,CalibrationIntercept_upper
16,Centralized,l1,0.7758325302494914,1.022142851290601,-0.054879376109824976,0.7306026985190859,0.8231800313423568,-0.28351755548223556,1.3209958790050615,-0.10467833850672327,0.19580359143263135
16,FL,l1,0.7743691330263769,1.0626297200755697,-0.05670328996183897,0.7289405966910695,0.821837248664973,-0.2383820300299633,1.4039448239759045,-0.10843744816152175,0.1883724979901088
1,2,l2,0.8356912197146001,0.9628934706656936,0.029066707427608907,0.8015728882912926,0.8675661176142786,0.4876699037918436,1.2966334632844143,-0.050946148796476035,0.1532869095641989
1,3,l2,0.84041060056647,0.9186376626982504,0.09283107799744515,0.805630083528671,0.8721410589473743,0.4071970116163453,1.3169515916564702,-0.013971208221411964,0.22435070140460542
1,4,l2,0.8388591221518645,0.7190348368516112,0.07937954971676883,0.8020915016706694,0.8706002294669691,0.27837453923514277,1.1309472079121201,-0.03467883457340965,0.19472515693393386
1,5,l2,0.8284028792552903,0.9215429704240858,0.03057761886686995,0.7929949994402654,0.8625758512152526,0.2227772981686345,1.257149132502211,-0.053480205929246016,0.1987285894445519
1,6,l2,0.8114123865706915,0.6221758984331677,0.1474706762562891,0.7730703386844074,0.8479163987912349,0.23770678769791814,1.3725263599268511,-0.05947330183394493,0.23955998504563025
1,7,l2,0.8447222673233389,0.7225485586363046,0.10498303948376442,0.8131303300497247,0.8765559338680873,0.19702991851002158,1.195583345494179,-0.016758544650030432,0.22761007464127034
1,8,l2,0.836802511230178,0.4162421071676331,0.2504229985341134,0.8043426761336975,0.870063444267984,0.08433278297405261,1.3463112389791936,0.012377882815166101,0.33302540872962205
1,9,l2,0.8358607999134059,0.8905126558428217,0.03782320220157655,0.8014589297586799,0.8699607476465196,0.4866425238458181,1.1587806247434973,-0.03772195523672606,0.15690457886777417
1,10,l2,0.7954682397936172,1.0480333647311275,0.009560210619555311,0.7572763187395888,0.8319181237372462,0.36310245832334215,1.4795005123671445,-0.08302698660497809,0.1543901196805869
1,11,l2,0.8338619184211001,0.9936486346674783,0.0023165286969913618,0.7984290089014979,0.8683474759380981,0.38477733983349055,1.2716594144900004,-0.07160544358632819,0.14100826536956845
1,12,l2,0.8396492937165124,0.9249864506242064,0.07782296530795002,0.8053230512153559,0.8700294803731434,0.2989136749396727,1.3337658276435564,-0.029503454806281762,0.22659510931036317
1,13,l2,0.834565495841677,0.657660513742934,0.12453729723905547,0.8003427975367098,0.8691282586155167,0.13991730494587493,1.0640647837233106,0.0075576649850331214,0.2787683144575829
1,14,l2,0.8436181919864336,0.7814504170076976,0.08121411088342972,0.8109188595766715,0.8742335882039305,0.2953718591857653,1.1411010525178271,-0.0015078537802670228,0.20819263997757384
1,15,l2,0.8276487885840054,0.9664656566887185,0.03523109978176051,0.7920895697893956,0.8608555029121959,0.4360824689781694,1.2594956011309786,-0.041729873642867225,0.1666290045810721
1,16,l2,0.8390323104400065,0.485080253702971,0.17013718413753723,0.8049227480662994,0.8718921918941325,0.20252411547082425,1.1346991713383983,0.004576922168412833,0.22636109549674957
1,Centralized,l2,0.8452273998304198,0.9095026318179049,0.06739049843550887,0.8115055456309388,0.8769700888892348,0.34133700340288997,1.319832321240365,-0.033968369817971,0.20460355173744488
1,FL,l2,0.8450361710955964,0.9192311538722354,0.06827627170940762,0.811784092233725,0.8767434380228596,0.35222335729840554,1.340494702591419,-0.0319755828633155,0.20910120220284356
2,1,l2,0.8035175049353157,0.9348114989913628,-0.061364527890573964,0.7762623577093433,0.8344254951182153,0.7651707353565333,1.0809183295566251,-0.10863188203690155,-0.012835882575670074
2,3,l2,0.8140729063597015,0.9144706909856268,0.0367867308599785,0.787210557682728,0.8462680557936633,0.540852882486959,1.1855798803785058,-0.03884065573459178,0.13049947854970795
2,4,l2,0.8127578912931569,0.9771976165955842,-0.05312083520510347,0.7859454411749804,0.8431216618145569,0.7842804867449508,1.1359447519849926,-0.10178599933757142,0.0070082850036880424
2,5,l2,0.7993158714300147,1.1064180792824994,-0.05711428269216738,0.7719924565885806,0.8314079162511127,0.8470441113157461,1.24644655562226,-0.1046781365175371,0.008983741139739413
2,6,l2,0.7929797439569445,1.1240612445856903,-0.04123045803784742,0.7644971195425596,0.8254112173277514,0.8627086240103011,1.332775069039609,-0.09143981290271092,0.01711011766849903
2,7,l2,0.8125846941868315,1.0728726725573312,-0.04178886110685926,0.7866746706145238,0.8439736531592721,0.8273968117668931,1.1944527948121273,-0.08539656573577088,0.018932135813175877
2,8,l2,0.807934031146613,1.0516765895747193,-0.014368145183292434,0.779882532554118,0.8398320113408061,0.7535436781726986,1.2789176642254414,-0.07646208734461961,0.060741533938927415
2,9,l2,0.8036971167492828,1.0421317603815143,-0.0497987102112732,0.7770980279583717,0.8325570957584099,0.9035186482163718,1.1593893462631404,-0.09647360153304783,-0.002507757352459846
2,10,l2,0.7831299603731435,1.220406891723973,-0.07156487980472379,0.7540727077624152,0.8130659191048597,1.0401546190071251,1.404780328874162,-0.11740135258292604,-0.0250420920178122
2,11,l2,0.8064297822046388,1.1124466916830573,-0.041295450351455154,0.7788121240226842,0.8386288087478442,0.8325721145855589,1.2751055387488586,-0.09035947649252866,0.02511202141040335
2,12,l2,0.815330189057471,0.9861901537540101,0.03972818493397781,0.7896589203079298,0.8470758263205064,0.5370276454470548,1.3335253360198516,-0.05565070732293306,0.16197051428599257
2,13,l2,0.8052190061372715,1.1233618266010899,-0.04017942606094607,0.7774624462661195,0.8366158625241662,0.9922084834344757,1.2449064635688307,-0.08759984790314858,0.010934290782597715
2,14,l2,0.8164928548175256,1.1180797676169167,-0.044343864717443,0.7909857610731742,0.8477831442350188,0.9167032454153914,1.278041376475636,-0.09003402266841057,0.008491841578955068
2,15,l2,0.8100476773145467,1.1197438857088875,-0.0304786666031152,0.7834027752589601,0.840728802233033,0.9545433009712885,1.291071640789716,-0.08348270384923408,0.018292214114793533
2,16,l2,0.8069028668932128,1.0740715358674127,-0.030060360880830726,0.7795356454516349,0.8389364627399423,0.7999467956674174,1.308279163501178,-0.0884126929924375,0.038551506581382816
2,Centralized,l2,0.8173347851954962,1.1207241017964324,-0.03234313512516368,0.7913495893291838,0.8486331306372069,0.9355928952942401,1.285620038472348,-0.08262153833588895,0.024950796502299363
2,FL,l2,0.8175352448092987,1.140035432046573,-0.03595056149114928,0.7914429711342702,0.8488385894984799,0.9629117182997169,1.2971139651139854,-0.08681798958287272,0.01569136611688513
3,1,l2,0.816811236361756,0.7079048041965865,0.032573022418816794,0.7849821834215301,0.8467418231245798,0.41798742548950313,0.9321487872251626,-0.03578187099587078,0.12085459334322196
3,2,l2,0.8264711205336367,0.9038180074624718,-0.004819543338938756,0.7948063429699219,0.854593045204367,0.34338594071494255,1.1311122704964283,-0.0680409298696637,0.14853779977949416
3,4,l2,0.8192835720564662,0.6663288138778461,0.046967777799683245,0.7845765461567175,0.8475428800955561,0.35287850798303494,0.8955741407106486,-0.03190500345374397,0.1438436763113651
3,5,l2,0.8113494751538343,0.7806118805039738,0.014832698746803236,0.7764117403625901,0.8412293112407523,0.3869412707980531,0.9953882418996973,-0.05236690264019349,0.12744201747221245
3,6,l2,0.8116306427426444,0.9129986757757143,-0.024209932206975135,0.7761056780980287,0.842200574713057,0.5903676084476016,1.0812096849986432,-0.07951015920646841,0.06366536295339416
3,7,l2,0.81820737887171,0.9378270898323491,-0.009979702632458048,0.7855285854887673,0.8465793005839463,0.5889820627071363,1.0766214005012738,-0.0596679765661484,0.08645987885177626
3,8,l2,0.8203759242980506,0.801357881534866,0.050729196934631036,0.7883789671059013,0.8485504274635315,0.39114616156013876,0.9763087742992628,-0.012184739758256305,0.1728177858598713
3,9,l2,0.8091453798024717,0.5688256532551853,0.10278632929121811,0.7758316975748089,0.8389782796541614,0.3019845919135028,0.791999275080865,0.020872378069191046,0.1867316687322061
3,10,l2,0.7902231242566834,0.7149439376795155,0.06551254219584048,0.7538127048163169,0.8226653839371497,0.2321227314277242,1.1826229643831658,-0.06354080896190054,0.1932120838438878
3,11,l2,0.8102538911008842,0.9316845771778834,-0.024837542889437753,0.7769927513814895,0.8383971739385331,0.5962814007425151,1.0566484217335652,-0.06600385394175748,0.06466839633195813
3,12,l2,0.8235721857386628,0.9834612818698885,0.006385231400862656,0.7913940196502879,0.8514494318412251,0.5077489113640505,1.1078136506603151,-0.04137318767931101,0.1337904914381244
3,13,l2,0.8208025233983143,0.7040595039451036,0.05165926489978651,0.7883116907760389,0.8487605081399113,0.46712627249975486,0.8893699109814133,-0.014604438395532071,0.12532598926436875
3,14,l2,0.8231358912043022,0.9885411983237731,-0.030859019355291648,0.7907955891303098,0.8508392214852168,0.6219051309509426,1.1095646736087508,-0.07006494537380113,0.06821469242953918
3,15,l2,0.8153472258131237,0.7920314054334784,0.020500205317590052,0.7812176075971339,0.8453090000297473,0.41932087616203595,0.9376274090248979,-0.03058922470182523,0.1316321684827826
3,16,l2,0.8213325404622783,1.048268361617686,-0.03943725125137887,0.7885703133985049,0.8509714720917446,0.6848953885584714,1.2020019627974727,-0.0850387772811523,0.05053374726586306
3,Centralized,l2,0.824974791871348,0.8593562334565342,0.019001472491465273,0.7923674454327551,0.8527375742997483,0.44369924723899234,1.0323867641355053,-0.036203609122550655,0.13072864364118167
3,FL,l2,0.8251234551941672,0.9428060054616807,0.0013440494967008427,0.79284478895455,0.8528181844668837,0.635311465930167,1.0713295900862678,-0.03981352512894655,0.07391756520838567
4,1,l2,0.8243354020689667,0.8191147274375554,0.05431904613024539,0.7927239040628371,0.853866901237127,0.4272035105469358,1.111959277890668,-0.03358700712612724,0.15616125214270626
4,2,l2,0.8299662220127105,0.8824038755624503,0.05651373193332055,0.7999873658805025,0.8591492217820091,0.39119374649726246,1.1943398811481418,-0.025012171072987817,0.1801759825778337
4,3,l2,0.8233163432425828,0.8979842298641583,0.10090205258149926,0.7917165429773252,0.8538856003914398,0.4776058236638932,1.2065255826370522,0.011414615459402564,0.20680686101094262
4,5,l2,0.8304480219340281,0.8791104428223712,0.061520424627561736,0.7983833523083166,0.8597773976792327,0.37034572500479895,1.251049302588635,-0.04254652827330383,0.19943269293764107
4,6,l2,0.8188276317454155,1.1270461139796069,-0.004131610964461513,0.787125316056815,0.8489381946927004,1.0147906209128135,1.2591527959888982,-0.05187550367200687,0.040136686536676965
4,7,l2,0.8256473536532739,1.0514835451833418,0.027888552076068465,0.7953810241961341,0.8541180150924522,0.6762515944915426,1.332455486501951,-0.03870061242050283,0.11892581786514939
4,8,l2,0.8265936225634876,0.9099883859051778,0.13246912894748386,0.7964446899011703,0.8554168330221156,0.4314697575864587,1.2215628156793035,0.04010596523525972,0.2466221239913092
4,9,l2,0.8265485621391917,0.944474267189612,0.042396875215999066,0.7962667969725782,0.8551235293223878,0.7831165555937271,1.0534050022948866,-0.009466519592991161,0.09983882689871447
4,10,l2,0.8204966005376055,0.9135649206853659,0.07132181024517996,0.7926515467037782,0.8517513221969903,0.43978718847034226,1.2325327928109142,0.004759585893514926,0.17800105312072595
4,11,l2,0.8273804468954234,0.9610450672862092,0.03753259423256969,0.7960754483411185,0.8568951469196106,0.5271221619207156,1.1521733559352836,-0.014173141948124133,0.1427772317524442
4,12,l2,0.8381828170737414,1.0106428192635724,0.06924897969951205,0.8093055909114066,0.8661609650022231,0.76702660379477,1.2122403802424317,0.008057406463292028,0.13211533126533453
4,13,l2,0.8129524456545286,0.5687011167770072,0.15250059355253764,0.780689577960837,0.8443235732657616,0.38540360662436657,1.1027785664250982,0.0003544298195571187,0.215113360309523
4,14,l2,0.8330909891283061,1.0833391043501663,0.025768078531687416,0.8038898340068662,0.8616804135072146,0.8799929614702476,1.298152832830777,-0.03868228239487029,0.08648588658559325
4,15,l2,0.8299436918005626,1.0150253536590461,0.04426280326523793,0.8003107032052289,0.859485266086095,0.7710493934247268,1.1779565435413704,-0.006446430069381327,0.1091145745895582
4,16,l2,0.8265017686216536,1.0435387991311036,0.03882236068956769,0.7953548049904362,0.8552424591152553,0.6687414778301989,1.3137945682555612,-0.02775785520469204,0.11226082051449968
4,Centralized,l2,0.8368015417597482,1.0131176985446995,0.06027318278120319,0.8077790117841893,0.8646037195836743,0.7303140147269347,1.2213986547848095,-0.0023556648506061284,0.13515459793059928
4,FL,l2,0.8365173144680357,1.0139651257782654,0.055545748444827875,0.8074410302277123,0.8645256354773847,0.7222737457713205,1.2181583270246383,-0.006176592525967764,0.12892674935956377
5,1,l2,0.8129572241414347,0.627577288917136,0.07366621989730558,0.7747210384229599,0.8485597150174926,0.260732267725098,0.993222544787541,-0.03768458001489751,0.1834045152627792
5,2,l2,0.810971685971686,0.9350585793544783,0.00112613150929515,0.7693994002685062,0.8489697320733728,0.4710948910157831,1.2482130225940677,-0.0946110912335455,0.12000003509142543
5,3,l2,0.8107346067872384,0.8761584213574064,0.028416746314132667,0.7707861180743848,0.8480794323415588,0.27677738959390114,1.172691413744729,-0.06001562805477858,0.19226958514299136
5,4,l2,0.8219027297974666,0.7919253709299039,0.014443809848208287,0.7808911928964546,0.8597249817425526,0.41401044001079657,1.0943056451507376,-0.0820221378537312,0.13112385859990272
5,6,l2,0.8053664566822462,0.8914002953153217,0.013420878406844469,0.7613303041268782,0.8446028606561196,0.4301805174544391,1.1713774308335592,-0.06739955051607988,0.14413468002471932
5,7,l2,0.8210687190950349,0.7698517205371398,0.054799641297007214,0.7787486211604769,0.8582275207577438,0.21431967155943488,1.137365634612423,-0.04661540839087538,0.21117611270838796
5,8,l2,0.8162636320531057,0.6946096126780402,0.0928679848023678,0.7785121106288139,0.8518081226020149,0.1936823525950459,1.188618720397996,-0.053160674704114286,0.2447041056812651
5,9,l2,0.814900426742532,0.6562245728595513,0.10120687744624049,0.7752690911259454,0.8519481766867083,0.2020204128945928,1.0175837340408278,-0.016204707672494816,0.2383550633813464
5,10,l2,0.7860233353654407,0.9679561850793265,0.023038029739030144,0.7431589231305613,0.8268747617581516,0.7823333635403975,1.4726576838973284,-0.07108744270604754,0.0979164619482166
5,11,l2,0.8171272776535935,1.098837808535362,-0.016590817921892802,0.7742056965211619,0.8549479246306461,0.7769188942378693,1.3154282525205467,-0.09109573227240353,0.06743906772661915
5,12,l2,0.8227790760685497,0.7812622693611275,0.09294852816567988,0.7795722504219145,0.8600546683328761,0.17345144091988265,1.2902287376847463,-0.02990288932095046,0.24241377293598837
5,13,l2,0.7980508704192915,0.7462204363721668,0.09222844841538202,0.7560248062006165,0.8380782818830455,0.2766917606655151,1.1216670297224296,-0.016512808099630523,0.21844072783360824
5,14,l2,0.8171103434261329,0.8690180762095682,0.02483649246314466,0.7767829183692546,0.8540680229370561,0.4158636930938189,1.2255332597037707,-0.07041140519196215,0.15186376337006174
5,15,l2,0.8134059811691391,0.6465612828115923,0.09912661585229292,0.7717155308444408,0.8510708722984959,0.3677881490087594,1.1792262320339575,-0.048024947688555544,0.18712556060309213
5,16,l2,0.8126778093883357,0.5384243378569928,0.13470645085609562,0.7695508592988943,0.8506082777568337,0.31979923746731576,1.2533073762097604,-0.06313017860646772,0.20256573153259955
5,Centralized,l2,0.8217249204091309,0.6022916789496517,0.11825862486974247,0.7805642292730294,0.8583952647020661,0.29422866982628454,1.1952720083565653,-0.04493634873885593,0.21457896463606294
5,FL,l2,0.8213650680755944,0.595441672762012,0.12760770379644296,0.7801679976681161,0.8577689764388485,0.2842880301451996,1.1906697401262518,-0.03768652458160708,0.21993361444317674
6,1,l2,0.78229147248286,0.6858961658212377,0.045729318871438135,0.7389741001064228,0.8241466088171923,0.28062264088108846,1.0635457424035395,-0.06178029714296645,0.16345557959816967
6,2,l2,0.7873868555686737,0.8890492528999651,0.015146491551834415,0.7465525254972316,0.8297196324045747,0.3929676745093594,1.2690261589038434,-0.079549580145266,0.1454235813145208
6,3,l2,0.7921404751548292,0.8335383527926942,0.040069770216981396,0.7518148947540862,0.8326728444125434,0.37005986231074267,1.224367320517289,-0.057685610144873486,0.16878975343190042
6,4,l2,0.7918608504732907,0.877179349117759,-0.009952974896481042,0.7499007519925432,0.8334588786440805,0.49954578624909407,1.1276320240184243,-0.09705410637082061,0.11005375626697692
6,5,l2,0.7797903850535429,0.9393050919007405,0.01808551935857947,0.7363285229958761,0.823948911227187,0.4471898421935204,1.3167799767796953,-0.06781966704721239,0.14413753591252443
6,7,l2,0.7818979266347688,0.5005313082519043,0.1788134712159597,0.7391462882896309,0.8260656605827836,0.20344238369104764,1.2932947388915872,-0.06137740325389765,0.25134843898908155
6,8,l2,0.786428882122662,0.7946362214645356,0.030014817748355554,0.7447310158526681,0.8263953438171359,0.29362221803922073,1.1742343706590017,-0.08769053432170297,0.17825470388591447
6,9,l2,0.7835083576710371,0.8480465644518987,0.00037891904229917796,0.7415728735113273,0.8232865638516967,0.48143152937471195,1.0789267297496599,-0.07906870357056037,0.12281205035541108
6,10,l2,0.7586528304231653,1.050700481818215,-0.06781139029785725,0.7155813099810094,0.8011531776031917,0.6320798640213546,1.25945347318784,-0.11348645782565617,0.035200150467801686
6,11,l2,0.7753008554443961,0.9481194443899413,0.0028101441380526428,0.7314034188076923,0.8171470536281044,0.315051212724888,1.2931182683781683,-0.07392629330900237,0.15898817339445603
6,12,l2,0.7922802874955985,0.9795541618480402,0.03628964187707159,0.7513771338770567,0.8331445907104291,0.3538693252274671,1.3005015944086478,-0.05602756450809533,0.18885771193597897
6,13,l2,0.7822655813086435,0.5654594425834804,0.1050576177367321,0.7409434796929498,0.8258130834369911,0.1714706132887999,0.8953432106922116,-0.004797751506213779,0.2334976990290969
6,14,l2,0.7909701940802419,0.9332028130047549,0.009908789087841601,0.749624688958218,0.8336934195828322,0.440438374158491,1.2689178092755933,-0.08341064321362757,0.14369789661880394
6,15,l2,0.7840624287992709,0.8941911630542451,0.00922334421897496,0.7420527728533798,0.8251317457544417,0.5092018799723022,1.1923753822480418,-0.07453967224256211,0.11590385595543529
6,16,l2,0.7903902317777916,0.8560034538926347,0.032878346192054764,0.749567932577132,0.8324457383138487,0.3429691863166808,1.2658941706521105,-0.07374712359124047,0.16686774115108335
6,Centralized,l2,0.7908303817394726,0.8581076376582862,0.03475002338759568,0.7495316942063024,0.8324674301237698,0.35882133227125057,1.229989662648952,-0.0578740431998785,0.1755671732812902
6,FL,l2,0.7901986370885893,0.8626093211453295,0.0459314366880828,0.7487121976714264,0.8320161812358489,0.3711567870442317,1.2337216946450646,-0.050536288775777545,0.18221892592031136
7,1,l2,0.8071836666242024,0.7547698660876406,-0.004077449100674,0.775220301954084,0.8381566651151583,0.5665827737824359,0.9503576063328703,-0.06050051451976908,0.05561665799542131
7,2,l2,0.8063209429005901,0.9975486494313313,-0.034779545379887665,0.7758158084554428,0.8372131540972425,0.5234870773133784,1.2636356395878867,-0.10318480076978306,0.08210726635327414
7,3,l2,0.8009897940589781,0.9956352608985736,-0.023983818661549357,0.7691318172306377,0.8332520126028288,0.6682505969933975,1.257191609509215,-0.0840956775965322,0.055099867509615735
7,4,l2,0.8083592284831059,0.8210087149421768,-0.03191795808080997,0.7772410157694907,0.8382966522955512,0.5578747531060413,1.0465807994242127,-0.09807886921415103,0.04241782180820839
7,5,l2,0.7951297230092449,0.9856282241757802,-0.04034740098387064,0.7625407483351917,0.8263205992337185,0.7385327337936625,1.1201839069837463,-0.08563377939173189,0.025920118061467778
7,6,l2,0.7890680809960509,1.0348406343136127,-0.04914408837849177,0.7581983752328634,0.8197208348481837,0.7065382118957354,1.2219799134767484,-0.09765575895056754,0.034704048135469366
7,8,l2,0.8072046300044023,1.0199656148663305,-0.01857719158502713,0.7746653587454226,0.8376938321521028,0.7550639406211352,1.1849600597419174,-0.07439122009917346,0.05234583378164954
7,9,l2,0.8006882438976407,0.7588125928025542,-0.005439985595345013,0.7704052835662439,0.8308181356255597,0.423357398424226,1.0421410321755011,-0.08520180460646769,0.08653409271719899
7,10,l2,0.7612787016894872,0.96224229437344,-0.04920968914795514,0.7275195140322853,0.7948814613808114,0.3549339080295882,1.199697224115201,-0.10363312692647833,0.10068996836518442
7,11,l2,0.7988176653567242,0.8833014928976741,-0.03244358302974516,0.7663697819052284,0.8302134338437914,0.4995831937277752,1.148230949481112,-0.09852245943438959,0.06456789983216403
7,12,l2,0.8120713593462006,0.8904441527945921,-0.010680286243886774,0.781422037657513,0.8411814954410618,0.5299967504221595,1.1567209236250957,-0.0912908245428279,0.09210806942644337
7,13,l2,0.8018638057565443,0.8390693643042888,-0.019511106935309643,0.7721728682860292,0.8314083879466,0.5809108063107653,1.1146498477010356,-0.09971408155362788,0.050808330956699704
7,14,l2,0.8168784236828144,0.9612682721705175,-0.04229258405178037,0.7878794342308059,0.84623662944259,0.6043355029794907,1.1789665785458268,-0.10271301461484134,0.048305745426025025
7,15,l2,0.8034296090007079,0.7967927245990952,0.019458869570225027,0.7722819115836735,0.8350661978624071,0.4468002100506793,1.1350805939286592,-0.07828230548024619,0.11910036155610967
7,16,l2,0.8057887955570534,1.0310655839656453,-0.04125404698348478,0.7743116065703547,0.8365487028506485,0.6602914141268086,1.2386235736493239,-0.10380543001236432,0.052246105621512294
7,Centralized,l2,0.8132533714759348,0.8504699527287638,0.011083085723622583,0.7829366906622738,0.8431585503159582,0.550136741400259,1.1808598790857812,-0.07964017000503289,0.0924138973704026
7,FL,l2,0.8127083235907367,0.9913448739845464,-0.03255623748989434,0.7821615189302508,0.8424531317035033,0.7073665784169608,1.1770431150363045,-0.08470181796726153,0.039408251160228426
8,1,l2,0.825566816933924,0.8103944158554398,-0.0035056460274811435,0.7923583530867091,0.8569149202350669,0.5983140919200284,0.970280888338343,-0.05185423124856814,0.062225096100961774
8,2,l2,0.8250852077743808,0.7296236876733028,0.037858658527474,0.7916607694406732,0.8573774067189843,0.33248939114085135,1.1243551415143247,-0.06642874424127569,0.1396443844307537
8,3,l2,0.8279982607474886,0.9245198555295338,0.0022695427815205625,0.7949307568217978,0.8594769299305226,0.5091060666848016,1.1785861126204027,-0.06957121752446814,0.1173996652871571
8,4,l2,0.8296692690459849,0.7627884307719894,0.003756079153585563,0.7985717555456185,0.8607594478771983,0.395326680121976,1.0433672812810952,-0.08247161162520569,0.1269862259770171
8,5,l2,0.8132165642353528,0.9558359057269035,-0.0266086745664614,0.7780476453554529,0.8463064564899102,0.6571680563145039,1.1956557757897237,-0.08283390405958475,0.05300864139111118
8,6,l2,0.8098297014413178,0.9030249308609524,-0.016435203614511833,0.7738624190547155,0.8441057079894825,0.5833357009337143,1.2145646627366629,-0.09721643674323885,0.07115168252598526
8,7,l2,0.8257715495725962,0.6952961370651415,0.04953199757928667,0.7927770392431118,0.8571285934001249,0.2854009826876236,1.1206475656764976,-0.062342535388076055,0.16712860758802
8,9,l2,0.8194813829787234,0.7818825119951208,0.04459510432257287,0.7872526439700689,0.8533965962480325,0.44931300379094563,1.0432765564979218,-0.03905581717003331,0.14842181147585246
8,10,l2,0.814053043301928,1.03892253892043,-0.023195780217047973,0.7815791272402429,0.8469863373096372,0.6801742378236806,1.2864423382554446,-0.07545090547881975,0.06890335120728965
8,11,l2,0.8193292958757097,0.9195223123232944,-0.012557494115294063,0.7853238583403346,0.852397127008804,0.6247116108656237,1.1209190625756562,-0.06181906610198677,0.059188439994075304
8,12,l2,0.8320734151743933,0.766373463083947,0.06363070298419705,0.8004620078752727,0.8630618985790417,0.3447984245063721,1.144956945085635,-0.028718657986418435,0.18223037287570928
8,13,l2,0.8240049993760529,0.7344868820832728,0.04950968365874474,0.7912374081399312,0.8542775678602489,0.357750441845445,1.0518629841368188,-0.03787387625008026,0.1634904501164369
8,14,l2,0.829503533100393,0.9945678629325109,-0.03488155219682129,0.7968888757017767,0.8612524824084836,0.6581386790971661,1.2067618175419585,-0.09077446512168227,0.06262009549288254
8,15,l2,0.8232621123728708,0.8988014567384884,0.007845931150925108,0.790726062154556,0.8552890120828447,0.5736216959137703,1.1399883883751685,-0.06152442413619466,0.1145415178047375
8,16,l2,0.8257169542022836,0.8613293267461635,0.007553574765528369,0.7933936974025966,0.8585984798038021,0.45703654006977973,1.2421195562155827,-0.08672233183290207,0.11380529681411576
8,Centralized,l2,0.8323892883883447,0.8769855607122151,0.018908853486769434,0.8014368042350449,0.8632404090129037,0.4234273882121147,1.1425184504717614,-0.05528072350650794,0.14808138454872116
8,FL,l2,0.8323853887190367,0.8757377281357355,0.023447124500792917,0.8016107216056154,0.8633727811211067,0.42067460218186636,1.1365969615184728,-0.05015214864153733,0.15201216481339724
9,1,l2,0.8316460725373281,0.7596763406810562,0.03683248180930904,0.805113817156148,0.8568903891784228,0.3524627678255962,1.0584212643083368,-0.060380650143095044,0.16847035199373694
9,2,l2,0.8144495638890258,0.94004092456402,0.023435610085622276,0.7845861157648966,0.8430290817579996,0.48579523039174644,1.3067524944448916,-0.07574958358114234,0.14504117609678713
9,3,l2,0.8114097225644311,0.8771041632443005,0.06697330314135251,0.782483608023333,0.8386208386283396,0.46075015563361843,1.2509168509006143,-0.055930751778991795,0.17669482822698465
9,4,l2,0.8229762110087222,0.7195047820152284,0.07018172782628673,0.7951250355737516,0.8507673490309166,0.33559330053149533,1.1134160389229024,-0.052588929449545935,0.1881411775138693
9,5,l2,0.8160449416054797,0.8599035901353543,0.03324710974335023,0.7870896271511576,0.8445409068724216,0.34498260704075506,1.1274840607540966,-0.033797542045174926,0.18252587381942137
9,6,l2,0.7923344872616173,0.8571908366693215,0.05668504234033422,0.7586966184276334,0.8233218223765008,0.42317526112202775,1.3441959386672095,-0.08567709646502637,0.18378376397741672
9,7,l2,0.820359853151333,0.9017097015797556,0.028325096453066155,0.7920571142311302,0.8489309539774664,0.42682959744397636,1.2268960866852379,-0.06445478806602763,0.16188376441128635
9,8,l2,0.8226405041147193,0.8983310420792681,0.0806631551040161,0.7945747863507824,0.8504276638461152,0.49463894512522305,1.182690315221917,-0.005820168329524245,0.20090811113118076
9,10,l2,0.7928057088651259,0.816900830867764,0.05654389237859411,0.7609780319807216,0.8222664498298535,0.18274660210355226,1.1439935351903037,-0.017068135173861805,0.2326764728695257
9,11,l2,0.8196407012270241,1.0757151616088079,-0.024973756664887593,0.7907928417562483,0.8479994036836863,0.8008548902876336,1.2807083535807187,-0.08050676421668117,0.04554039360672526
9,12,l2,0.8194944069383532,0.8195463886246799,0.10112232295582745,0.7909630320001668,0.8475896395435826,0.410793472335162,1.3090106677687485,-0.04647165779037641,0.2282991880444505
9,13,l2,0.8266843862415612,0.8462061429970416,0.03653793360271672,0.7979180998124563,0.8516999808293313,0.4398235671801208,1.1433407506600721,-0.056728766061056306,0.154180992731015
9,14,l2,0.825935975459518,0.840040396341986,0.05640098662792059,0.797656794843696,0.853211699840717,0.438049332264235,1.2631014742468667,-0.06665761657937391,0.16800484349259678
9,15,l2,0.8293346227763269,0.8463822575780391,0.08951689037842116,0.8004372976423739,0.8591260580520597,0.5158493511779055,1.2424710458772887,-0.031202784066446367,0.19435685977754633
9,16,l2,0.8098682427438033,0.8780841245864393,0.05156055457513463,0.7798271397476394,0.8395188178007399,0.4194355231115917,1.3351040704444337,-0.08534922019838372,0.1828169511755283
9,Centralized,l2,0.8280318336372148,0.9679314186206011,0.03362701765424764,0.8010337436950133,0.8556416306923392,0.470078160199595,1.2883206448802154,-0.051144784752401404,0.17985208363172236
9,FL,l2,0.8285153747597693,0.9008748489081277,0.051099385384095995,0.8009766585261542,0.855965720787585,0.4003842606096401,1.2779637228905434,-0.05017631686005009,0.19585475730971597
10,1,l2,0.7891686676617561,0.691121032907689,-0.024630284696859833,0.7411908624829645,0.8376584149223846,0.4679537732320565,0.983624382011521,-0.1034847167091445,0.05897040409100141
